人员编号,特征码
P0305,CcOwYBsR
P0306,CkNhUDzl
P0307,CINakQ1v
P0308,CkQhcTlU
P0309,CjI7Egbu
P0310,CEYO51GS
P0311,CY3rASxM
P0312,CG92J76T
P0313,C3PHnQbe
P0314,Cbfj1eZW
P0315,CUBfjOAF
P0316,CxkmpM9o
P0317,CSj21XgM
P0318,CMdU9BO1
P0319,CGJjMdPe
P0320,CsHm90wt
P0321,CuPiOkKr
P0322,CGghCKdE
P0323,CTvlNYbw
P0324,Cg4ZVAIY
P0325,CpTYajtL
P0326,CtCYAgxU
P0327,CgwsJcjz
P0328,Cq64YHcy
P0329,COViejBG
P0330,CRMj9Bpy
P0331,C26zYFGA
P0332,CGjQ7YR9
P0333,CvNf1FLg
P0334,CZYpQ6G7
P0335,CFnfHd6t
P0336,C7N3QxcF
P0337,CkzjpJIf
P0338,C9yWDT2B
P0339,CbsPwMB0
P0340,CkCi48hR
P0341,CSNf1Apl
P0342,C3CHoDOE
P0343,Ce5ACryW
P0344,C2uWMdj6
P0345,CzJklTXC
P0346,CleJu5YD
P0347,CpEwGHe9
P0348,ChFInaK8
P0349,CbTtinLE
P0350,CD2wcJz6
P0351,CjtMBRkG
P0352,CkrSGwKR
P0353,C63b8p74
P0354,CUDIkVya
P0355,CawkTu8j
P0356,CAnVoZCr
P0357,CbDoTeIx
P0358,CaD4I3KS
P0359,Cr8itmlQ
P0360,C7GBwXAY
P0361,CmTU8OWQ
P0362,Ch7Kkwms
P0363,CsojJmaW
P0364,CaCdgD7G
P0365,CJcEpjni
P0366,CZY9MQu8
P0367,CwHOk6BS
P0368,CAMRm6VG
P0369,Crnjylbq
P0370,C6I7Nbrc
P0371,CuIkX9qt
P0372,CFRGSoKk
P0373,CC1WnDkx
P0374,CWu8sr4E
P0375,CLrxXibw
P0376,C4GRF8kO
P0377,CR5rDY2c
P0378,C4blnP1K
P0379,CXqjpLgN
P0380,Cm4dLIGo
P0381,CyqWMzxe
P0382,C0DublFM
P0383,Cm7xNIEv
P0384,CNoILAGD
P0385,CeUkg8Y5
P0386,Cx24fCls
P0387,CiWpByKe
P0388,C4HrkAWX
P0389,Cp2ck3JB
P0390,CZLUBj26
P0391,CibYBfh9
P0392,CpoFZnj8
P0393,CDVlLAbu
P0394,CfXa67dH
P0395,CXvRK3QA
P0396,CS3kwmRi
P0397,C7jDFL8o
P0398,Cv3tIpmU
P0399,CLu4gH9f
P0400,CEjvs6RF
P0401,CtQZwTod
P0402,C7GBwXAY
P0403,CvhHWnOs
P0404,CSriIhmc
P0405,CCgxoNAO
P0406,CxXhUk2j
P0407,CKm6H2iL
P0408,CFRGSoKk
P0409,CBAkPxs0
P0410,COE5hxis
P0411,C63CqEaU
P0412,CmWTZSHg
P0413,C5OV1gzK
P0414,Cgb5wXMV
P0415,CNd2Zr5R
P0416,CUONo6Gs
P0417,CuhPJVam
P0418,CRK0bLJw
P0419,CpTzjg16
P0420,CHj0ecwT
P0421,CVTCpria
P0422,CD2wcJz6
P0423,CO7EzJaZ
P0424,CBAN0wiW
P0425,C0JBh1kT
P0426,CQkMrdF6
P0427,Cs5xYr8u
P0428,C6dOBLec
P0429,CgC7ULWe
P0430,CNrcM6Ce
P0431,CLw7ujka
P0432,CVLvjAzE
P0433,CriPU5gu
P0434,CiwBYVIA
P0435,C6MgZtS8
P0436,CHegOG2J
P0437,CR5rDY2c
P0438,Cng746UA
P0439,CMNOSv1a
P0440,Cc5Z6BaV
P0441,Cv3Z7gpk
P0442,Ch5rkMP3
P0443,CsjHP0zu
P0444,CsGIu91N
P0445,CB7cxhqC
P0446,CTzHemjI
P0447,CcbMLFaX
P0448,CAnVoZCr
P0449,CqslcRgz
P0450,C8srXpmd
P0451,CvSkxnXl
P0452,Cqk635mT
P0453,C53ZUQck
P0454,CM4LsPTR
P0455,Ch5uvVTi
P0456,C9gJOXxo
P0457,CxM3oZS0
P0458,CXoQtlUf
P0459,CD7JuOpV
P0460,CEOyrv7T
P0461,CkldNaZA
P0462,C2t9xiVb
P0463,CDCpaVxE
P0464,C29R4ITV
P0465,CxAM0GqJ
P0466,CURCcJGa
P0467,C93vfRiU
P0468,CGkgMOzo
P0469,C6eQ0caJ
P0470,CYA4hiGb
P0472,C0U6YvoR
P0473,CFJRk9Gs
P0474,CwY8zXtG
P0475,CKjhcfnE
P0476,C4lgSsN2
P0477,ChBN18uW
P0478,CxBlmt6Z
P0479,CS7WOTCL
P0480,CTP2jw14
P0481,C1dgzGOP
P0482,CEOyrv7T
P0483,CIBovQuR
P0484,CJxgi2UA
P0485,CTcCZ6kL
P0486,Cg7UKYSO
P0487,C8joEJLI
P0488,CnPOBlJz
P0489,Cu7JvIOz
P0490,CE4RYlG0
P0491,CLYNznd8
P0492,CBbmRUHY
P0493,CupWRqBs
P0494,C3b5coQ9
P0495,Ci5uQjg7
P0496,CtnZCyR3
P0497,CsKnd2bm
P0498,Cd2mhgOJ
P0499,Ct3LMvwk
P0500,CbGKj7mC
P0501,CcfwQpeU
P0502,CeMGzcqN
P0503,Clgp3odE
P0504,CWkt0Nj4
P0505,CrQ2BSg7
P0506,CLxHtiGB
P0507,CX6efId5
P0508,CBkZ018L
P0509,CGq4c7DR
P0510,Cg7UKYSO
P0511,CDCpaVxE
P0512,CCU08xcy
P0513,CrRj4zOW
P0514,Cf5YtG3v
P0515,C9Plw1ve
P0516,CoUyGmtK
P0518,CVkTCcHN
P0519,CB0arxT4
P0520,CVoFmfAj
P0521,C9MBAnd2
P0522,CYeCRUEd
P0523,CxVoKEur
P0524,COpobICN
P0525,CS2HhvVj
P0526,CMGRAxvl
P0527,Cen2U9zD
P0528,C0U6YvoR
P0529,CC2ZaPrT
P0530,Cgd6lSNQ
P0531,CGJjMdPe
P0532,CxdK7B6c
P0533,CeXijH85
P0534,C3eHDQaL
P0535,CYnWRGmS
P0536,Co4uVX91
P0537,Cb53POrp
P0538,CBPjM3tS
P0539,CsuMEY9S
P0540,C9w4BmFS
P0541,Cr8itmlQ
P0542,C3xWBjEC
P0543,CzXFGYgW
P0544,CV16yST9
P0545,Cbrj3tsv
P0546,CcE6O9JA
P0547,CPtEAzGX
P0548,CvwYr9Pe
P0549,CtrSePWj
P0550,CwSONBlh
P0551,CLkKMXyq
P0552,CgzImHjL
P0553,COYPSlbD
P0554,CzesCSrY
P0555,CTXekKwY
P0556,CWp197qK
P0557,Cux18VU6
P0558,CXxqdY72
P0559,C3YEgl2y
P0560,Cbtp8vXq
P0561,Cb1Bt9xO
P0562,C1nrqpx4
P0563,CBwN7jVu
P0564,CV7tdoJ5
P0565,CjZ1ftMG
P0566,CTxPNHYX
P0567,CQmRWYNK
P0568,C4nfwcEF
P0569,CbkJCdAp
P0570,CzwfjWDB
P0571,CVFcXGJ7
P0572,C5HBNtDC
P0573,CJaSuenC
P0574,Cbau9riH
P0575,CfDWohys
P0576,CewaCi8l
P0577,CEc0kxUa
P0578,CC5oJNvm
P0579,C5ZQWB8F
P0580,CgfR5QBP
P0581,C5xPyFmJ
P0582,CbakUJKV
P0583,CJSrych9
P0584,ChPmBZf5
P0585,CpDhNig0
P0586,CaEBRwog
P0587,Ct2JpAL8
P0588,CZkVJPlh
P0589,CvAULsbF
P0590,CED8M4Rr
P0591,C2gaE8R3
P0592,CeBud6gU
P0593,C13wnNDf
P0594,CHegOG2J
P0595,CNaf10xZ
P0596,CFuXe4H1
P0597,CqfAFzNL
P0598,CyUH8SbZ
P0599,C3b0zpFC
P0600,CO9o53BV
P0601,CFP3yVJg
P0602,CTw7DSbZ
P0603,CNCzH8mp
P0604,CmDLklpX
P0605,CjwKQo0a
P0606,CDk7Go2C
P0607,CrjTtGYe
P0608,CVzK75fY
P0609,CeZu4JFB
P0610,C5NwatSG
P0611,CGSkzwum
P0612,CEFvqyC1
P0613,Clvdb4mo
P0614,CSnhWDuR
P0615,CL7CVbhR
P0616,CxM3oZS0
P0617,Cux18VU6
P0618,CkiRUl9h
P0619,CnEwliLx
P0620,CsL0tSyA
P0621,CZ6woFfN
P0622,C4FkA7KP
P0623,CG5vPi1S
P0624,CK5CIAH6
P0625,ClNovGWM
P0626,CL54rfJp
P0627,CtdJ6Mz7
P0628,Cqlp1LhY
P0629,CydXO7Jg
P0630,C9DceJ2S
P0631,CMCXikY1
P0632,CTPRxi8U
P0633,CfOsF5AL
P0634,CxpFG23D
P0635,CKgPwj2O
P0636,CYIuiLhG
P0637,CVf9QDp2
P0638,Cz6pq3ma
P0639,CABjqSRX
P0640,CIZ7HzME
P0641,C6H5Qae7
P0642,CHegyKxf
P0643,CHUzqkXf
P0644,C4DShxej
P0645,C2BTrxz1
P0646,CORwEZUM
P0647,CPO3gonD
P0648,CZHG4mDF
P0649,CpxZTVI9
P0650,CVMlys2K
P0651,CdoPweLJ
P0652,CEdSzCGy
P0653,CGJjMdPe
P0654,CdWXg43R
P0655,CDvzTM98
P0656,CwzyF4ns
P0657,Cuhj0e2v
P0658,CV7rZy1U
P0659,C7OAyj9d
P0660,Cg7UKYSO
P0661,ChKokiIM
P0662,C5gypBY2
P0663,C2SOgW8j
P0664,CVauBmFz
P0665,Ci8k9mRP
P0666,C4rIOfiT
P0667,CNbPahjE
P0668,CqslcRgz
P0669,CjeUJBnv
P0670,CKYRxbFB
P0671,C7kIgPHn
P0672,CRYC6bUp
P0673,CrR7yGPH
P0674,C8XhOElR
P0675,Cn05p9hx
P0676,Ckqz1isF
P0677,CHgl2BPn
P0678,CipTaHzU
P0679,CUp9w1Gn
P0680,C0FdtiB9
P0681,CORv3a0x
P0682,CHaqQL6v
P0683,CPanVltR
P0684,CLdOkqwu
P0685,CtaMPhIQ
P0686,CDs6cHap
P0687,CTKBxNnU
P0688,CA0qfipV
P0689,CCphBu80
P0690,CAZiGNKf
P0691,CZswz7Um
P0692,C29R4ITV
P0693,CIPFMvJZ
P0694,CtiqaDWy
P0695,CVEkgdMi
P0696,CAQgmHrU
P0697,CRJ5NLcS
P0698,Ch2BHLXK
P0699,CCKUcI3E
P0700,CAj2b5am
P0701,CUwdkKBe
P0702,CPD5vExw
P0703,CenWlIj8
P0704,CVwAkyPG
P0705,C1Gc9BSx
P0706,Ct2P7ZxO
P0707,C15hc3QN
P0708,C6XR4NQC
P0709,CNiwIM0R
P0710,CVSIUZ7z
P0711,CdBbgxDP
P0712,Ctj8YSZU
P0713,CgnP4Qct
P0714,Ca7zt1gB
P0715,C6VhJRbN
P0716,C5pIxc03
P0717,CgnP4Qct
P0718,C9r4YQNT
P0719,CHeo73Jr
P0720,CTqN8WYM
P0721,C1BIE3Rm
P0722,CBIMDJWA
P0723,CLVwx7pd
P0724,CAS5jnK0
P0725,CP60nFEk
P0726,CTk9bCr5
P0727,CkGy9t50
P0728,Cichtgpr
P0729,CPHOGlKT
P0730,CQpjSBxk
P0731,CB210wxd
P0732,Cs7CKip5
P0733,CpFiBTRd
P0734,CqCegR7H
P0735,C7gKHfGm
P0736,CsvQA3Hr
P0737,CHeo73Jr
P0738,CaDYBCbg
P0739,CgnP4Qct
P0740,CTqN8WYM
P0741,C7gKHfGm
P0742,CAhc2VEm
P0743,CzTDj3xu
P0744,CsE96F8V
P0745,CIt3kjQm
P0746,CbGgKymw
P0747,CF1Rq4S8
P0748,C5JtQY4y
P0749,CU0WXSRs
P0750,C3xiuTKb
P0751,CxuJIDhR
P0752,Cichtgpr
P0753,CpzTVruW
P0754,CizcKmoA
P0755,CUwdkKBe
P0756,CXcmspt2
P0757,CvAbNweW
P0758,CsVL5n8w
P0759,CRcQzjPv
P0760,CxRtKH5J
P0761,C0SqA9pX
P0762,Cichtgpr
P0763,CFGKesm0
P0764,CXI9WGzJ
P0765,CenWlIj8
P0766,Cci5tRQk
P0767,CT0jdev3
P0768,CaEF8uvM
P0769,CblcoP3Z
P0770,CLVwx7pd
P0771,CAhc2VEm
P0772,Cj9K0Ywv
P0773,CFGKesm0
P0774,CTqN8WYM
P0775,CC2ktQ17
P0776,CTk9bCr5
P0777,CsL0y2QM
P0778,CYL5mdNB
P0779,Cdi72XUo
P0780,CgfN52u4
P0781,CGdROIBy
P0782,CAgYbMGN
P0783,CF1Rq4S8
P0784,CaDYBCbg
P0785,CMGKCv9s
P0786,Ce8VZnAg
P0787,CgnP4Qct
P0788,CAgYbMGN
P0789,CCqS8AzG
P0790,CPC3bcR8
P0791,Cf3tNsPF
P0792,Cv8jPO2N
P0793,CdBbgxDP
P0794,CTqN8WYM
P0795,CZihz4Rk
P0796,C3ntRcZp
P0797,CnQ3IMiU
P0798,Co0yR1dD
P0799,C15hc3QN
P0800,CoFV0juy
P0801,C2YEs0VK
P0802,Cichtgpr
P0803,CqwTuQIk
P0804,CrqhRxFo
P0805,CMGKCv9s
P0806,CrhftjWg
P0807,CP60nFEk
P0808,CKnXDOIT
P0809,C8pdlyuw
P0810,CgndhKqQ
P0811,CUwdkKBe
P0812,CC52sUuh
P0813,CGdROIBy
P0814,CTqN8WYM
P0815,CAhc2VEm
P0816,CYL5mdNB
P0817,C6VhJRbN
P0818,CJOSUHRW
P0819,CNiwIM0R
P0820,CK8QlPAc
P0821,CWMzbNdj
P0822,COxVKwN7
P0823,CKpIcGLH
P0824,CDsfxwCW
P0825,CUGF8vi6
P0826,C9cd13wq
P0827,CMPcxm6f
P0828,C53uEIRa
P0829,CWMzbNdj
P0830,CIfQDEqY
P0831,CgnP4Qct
P0832,C5pIxc03
P0833,CdxV5QOP
P0834,CWIL7uUV
P0835,Cp35t7Wq
P0836,CuwmT2r7
P0837,CpVfiSxz
P0838,C3ntRcZp
P0839,CzTDj3xu
P0840,CF1Rq4S8
P0841,CCKi4GwA
P0842,CbJARXQj
P0843,CP60nFEk
P0844,CTqN8WYM
P0845,Cf1tlsUz
P0846,CN0PY7JF
P0847,Crnjylbq
P0848,CQpjSBxk
P0849,CNPu5XqA
P0850,Cci5tRQk
P0851,CqEr05Vb
P0852,CgndhKqQ
P0853,CgilD2Oy
P0854,CvDzCdF9
P0855,C07rw4OP
P0856,Cp4JVXP0
P0857,C9VbQe5d
P0858,CGFsTUaB
P0859,C07rw4OP
P0860,CD6o4pj9
P0861,CWtVcEbu
P0862,CaDYBCbg
P0863,CPHOGlKT
P0864,CMPcxm6f
P0865,CnkYFtXf
P0866,CF1Rq4S8
P0867,CcVyFJmb
P0868,CBXZMkFy
P0869,CFr0N8UZ
P0870,CK2OTRC8
P0871,CTUgLw2M
P0872,CN0PY7JF
P0873,CP60nFEk
P0874,CoOADKpP
P0875,Cdi72XUo
P0876,CB3D1bSu
P0877,CXWofO3w
P0878,CTqN8WYM
P0879,CP60nFEk
P0880,CpWm9joD
P0881,CdBbgxDP
P0882,COCV9Kgt
P0883,CiMqRgHc
P0884,Ca7zt1gB
P0885,CkEDVWU9
P0886,CO2PbwDy
P0887,Cf1tlsUz
P0888,CVSIUZ7z
P0889,CGg3nlCa
P0890,Cf6cpo5m
P0891,Cdi72XUo
P0892,CYBFsdHE
P0893,CenWlIj8
P0894,CTS8iNUX
P0895,C07rw4OP
P0896,CaDYBCbg
P0897,CrqhRxFo
P0898,CeYMrvgj
P0899,CXsNJDxF
P0900,CsvQA3Hr
P0901,CP60nFEk
P0902,CITQr7kV
P0903,CWIL7uUV
P0904,Cci5tRQk
P0905,CbrAEnd2
P0906,CNJTK4wL
P0907,C15hc3QN
P0908,CA0qfipV
P0909,CZmUcQSq
P0910,CpXlIQix
P0911,CenWlIj8
P0912,CaDYBCbg
P0913,C07rw4OP
P0914,C9r4YQNT
P0915,Cl0UHxLE
P0916,CTqN8WYM
P0917,Cl0UHxLE
P0918,Cuhtw5aW
P0919,Crnjylbq
P0920,CTqN8WYM
P0921,Cdi72XUo
P0922,CPdjUnvI
P0923,CW5lQHr1
P0924,CG8tIqAE
P0925,CMUcLVOy
P0926,CTqN8WYM
P0927,CnkYFtXf
P0928,CE9q1CYx
P0929,CF1Rq4S8
P0930,ClpZqyiM
P0931,CWMzbNdj
P0932,CTqN8WYM
P0933,C7gKHfGm
P0934,CCO5SQWs
P0935,CyZQaFrh
P0936,Cif0F1wS
P0937,CenWlIj8
P0938,CizcKmoA
P0939,CP60nFEk
P0940,CcXloz7L
P0941,CaV4IezC
P0942,CO2PbwDy
P0943,CNL9X7tg
P0944,Cp4JVXP0
P0945,CdBbgxDP
P0946,CBrFjtL3
P0947,CrqhRxFo
P0948,CKiYwluv
P0949,CU0WXSRs
P0950,CAuYXpfE
P0951,C02OrKFL
P0952,COHwWgaG
P0953,CbC6n5oV
P0954,C4vAHBNX
P0955,C0QgzyNi
P0956,C59tzEr6
P0957,CNPu5XqA
P0958,CYZ3wJbX
P0959,CJhe4yuj
P0960,CBIMDJWA
P0961,CzTDj3xu
P0962,C1PJd6GE
P0963,CkbadKpF
P0964,CAGHTYLS
P0965,CdBbgxDP
P0966,C7uq02LY
P0967,CCKi4GwA
P0968,CgDR6lJz
P0969,CHeo73Jr
P0970,C82tNZdq
P0971,CWksm6Ji
P0972,CXuYSdR7
P0973,CsiqY8py
P0974,Cr3ytzGC
P0975,CNe3nFyB
P0976,CResA1ki
P0977,CPHtveRY
P0978,CFp8sSPc
P0979,CcLoWp76
P0980,CPD5vExw
P0981,CAgYbMGN
P0982,CFGKesm0
P0983,CdBbgxDP
P0984,CbauysCr
P0985,C8PeATUS
P0986,CtmXDjLK
P0987,Cdi72XUo
P0988,CUegGxmj
P0989,Cf7YqG0a
P0990,CTS8iNUX
P0991,CKTQ8VtR
P0992,CO2PbwDy
P0993,C8PeATUS
P0994,Co65Su1A
P0995,Cdi72XUo
P0996,CTqN8WYM
P0997,CBXVYSjC
P0998,CVvfl6BT
P0999,C0QgzyNi
